1,20,76
2,15,126
3,18,392
4,16,368
5,4,17
6,13,380
7,5,170
8,12,6
9,2,310
10,18,16
11,7,148
12,9,247
13,15,304
14,18,506
15,11,431
16,17,23
17,12,147
18,4,316
19,1,47
20,11,273
21,15,13
22,17,429
23,8,442
24,12,447
25,7,279
26,11,340
27,11,12
28,12,49
29,16,277
30,14,5
31,10,150
32,18,278
33,12,106
34,6,120
35,5,349
36,7,204
37,15,315
38,7,254
39,9,127
40,7,40
41,15,25
42,3,60
43,16,426
44,4,78
45,12,182
46,15,233
47,14,394
48,8,99
49,5,186
50,6,137
51,2,204
52,10,174
53,8,130
54,11,48
55,16,145
56,5,220
57,13,267
58,3,508
59,1,374
60,3,162
61,7,422
62,20,449
63,13,67
64,19,133
65,14,312
66,3,396
67,11,20
68,3,211
69,14,428
70,18,268
71,8,375
72,10,19
73,10,270
74,6,459
75,1,109
76,19,243
77,14,89
78,18,298
79,12,77
80,19,428
81,15,78
82,5,121
83,6,213
84,6,50
85,2,266
86,16,320
87,15,70
88,6,276
89,17,215
90,5,463
91,7,79
92,18,236
93,4,192
94,5,146
95,14,486
96,16,375
97,8,237
98,2,298
99,17,374
100,19,509
101,11,75
102,12,362
103,11,253
104,5,137
105,2,77
106,8,387
107,8,132
108,1,177
109,13,148
110,4,71
111,17,296
112,18,277
113,6,328
114,7,95
115,1,354
116,10,162
117,10,379
118,19,361
119,20,183
120,19,432
121,5,419
122,10,155
123,20,254
124,5,396
125,6,73
126,19,324
127,15,123
128,9,189
129,16,377
130,7,195
131,10,475
132,19,354
133,5,297
134,20,223
135,8,420
136,12,347
137,18,204
138,7,351
139,7,43
140,12,429
141,13,425
142,11,430
143,17,335
144,1,386
145,10,274
146,19,477
147,7,75
148,2,386
149,10,185
150,8,239
151,9,454
152,8,470
153,6,100
154,12,384
155,16,248
156,20,15
157,4,287
158,12,275
159,14,39
160,2,129
161,12,152
162,6,9
163,18,296
164,19,26
165,12,482
166,11,60
167,16,382
168,3,157
169,8,251
170,17,108
171,12,460
172,3,363
173,19,163
174,9,352
175,12,230
176,4,106
177,3,483
178,10,97
179,1,97
180,14,376
181,8,85
182,19,20
183,9,227
184,10,245
185,9,466
186,1,16
187,15,419
188,19,336
189,8,348
190,15,400
191,5,107
192,16,93
193,2,109
194,11,422
195,20,77
196,11,290
197,13,137
198,3,487
199,12,224
200,11,87
201,16,504
202,1,292
203,13,32
204,11,79
205,13,224
206,17,280
207,18,115
208,4,298
209,6,141
210,6,289
211,13,49
212,2,368
213,15,186
214,17,485
215,17,286
216,3,444
217,13,220
218,8,482
219,2,437
220,2,62
221,13,292
222,19,268
223,19,202
224,13,486
225,1,148
226,6,121
227,7,323
228,3,446
229,6,266
230,5,487
231,15,440
232,3,187
233,12,323
234,10,68
235,13,206
236,6,416
237,13,22
238,15,507
239,8,198
240,16,217
241,5,220
242,12,401
243,5,321
244,11,61
245,15,464
246,20,389
247,19,438
248,5,394
249,13,421
250,17,178
251,15,269
252,6,281
253,20,482
254,18,391
255,16,1
256,15,456
257,17,444
258,12,334
259,4,396
260,20,89
261,20,274
262,18,109
263,1,344
264,14,212
265,5,251
266,2,46
267,16,393
268,14,11
269,2,219
270,15,188
271,8,367
272,7,151
273,2,104
274,9,100
275,12,463
276,3,189
277,8,37
278,18,500
279,20,293
280,15,100
281,7,243
282,4,251
283,19,280
284,9,316
285,7,22
286,4,21
287,12,430
288,9,333
289,14,443
290,16,280
291,4,305
292,8,492
293,20,121
294,12,222
295,6,200
296,14,441
297,12,143
298,1,188
299,2,428
300,9,166
301,7,426
302,5,75
303,12,425
304,15,99
305,3,491
306,20,255
307,17,270
308,20,123
309,2,145
310,9,96
311,9,177
312,1,355
313,14,43
314,17,271
315,3,428
316,17,343
317,19,409
318,7,204
319,20,130
320,11,123
321,13,38
322,17,433
323,16,62
324,5,477
325,9,34
326,17,352
327,18,398
328,14,67
329,19,501
330,17,415
331,19,95
332,1,111
333,10,105
334,13,253
335,19,455
336,3,106
337,6,282
338,12,379
339,2,485
340,17,208
341,17,93
342,19,233
343,4,121
344,3,424
345,6,452
346,16,179
347,6,101
348,13,56
349,5,96
350,12,299
351,6,239
352,9,158
353,8,359
354,17,269
355,18,199
356,2,97
357,3,358
358,20,225
359,17,260
360,14,315
361,20,356
362,19,311
363,8,303
364,13,85
365,15,113
366,20,57
367,13,294
368,3,221
369,10,251
370,11,281
371,19,48
372,9,136
373,9,493
374,7,496
375,11,2
376,13,464
377,4,65
378,18,314
379,4,137
380,13,13
381,12,459
382,8,265
383,8,88
384,15,351
385,17,84
386,7,249
387,12,350
388,11,354
389,14,506
390,17,422
391,19,33
392,6,13
393,18,390
394,20,496
395,7,302
396,13,435
397,16,279
398,20,159
399,14,151
400,20,65
401,15,184
402,16,321
403,6,122
404,2,3
405,15,480
406,13,477
407,13,329
408,11,487
409,10,418
410,9,32
411,1,352
412,13,34
413,3,97
414,5,509
415,12,188
416,17,84
417,2,69
418,19,343
419,13,23
420,4,479
421,14,85
422,8,80
423,13,458
424,3,511
425,13,52
426,11,27
427,10,147
428,5,344
429,6,170
430,11,183
431,6,341
432,12,67
433,10,252
434,8,250
435,12,64
436,12,471
437,6,188
438,6,367
439,18,80
440,9,470
441,18,354
442,19,34
443,17,280
444,1,296
445,4,32
446,13,328
447,12,229
448,12,278
449,5,426
450,10,210
451,13,7
452,13,463
453,19,149
454,5,363
455,1,418
456,11,478
457,13,420
458,15,73
459,15,218
460,9,263
461,18,4
462,4,24
463,14,104
464,16,267
465,17,451
466,13,230
467,2,172
468,9,499
469,17,276
470,16,129
471,2,300
472,12,92
473,10,231
474,3,217
475,4,32
476,1,501
477,14,316
478,7,65
479,11,285
480,6,463
481,17,290
482,2,31
483,16,319
484,3,131
485,13,488
486,17,375
487,5,340
488,20,50
489,2,42
490,18,36
491,16,349
492,13,379
493,14,137
494,11,274
495,16,161
496,17,267
497,6,181
498,20,443
499,2,471
500,14,324
501,2,42
502,8,346
503,2,147
504,3,121
505,4,123
506,17,216
507,19,263
508,2,200
509,2,363
510,11,319
511,9,82
512,5,79
513,10,275
514,12,439
515,6,333
516,4,393
517,1,113
518,2,370
519,20,100
520,20,501
521,13,102
522,7,459
523,8,121
524,14,230
525,20,176
526,12,219
527,10,252
528,14,341
529,11,506
530,18,318
531,14,131
532,12,467
533,16,282
534,15,114
535,20,236
536,1,361
537,3,195
538,17,66
539,4,221
540,18,266
541,18,424
542,1,257
543,18,461
544,16,415
545,5,444
546,9,10
547,15,56
548,18,15
549,5,432
550,14,482
551,10,127
552,13,447
553,4,510
554,10,430
555,19,294
556,14,507
557,3,266
558,11,58
559,19,408
560,7,110
561,10,401
562,18,448
563,17,94
564,9,363
565,15,129
566,16,193
567,2,477
568,12,270
569,7,182
570,7,488
571,5,13
572,15,404
573,7,124
574,9,158
575,7,349
576,11,19
577,4,467
578,4,69
579,20,2
580,3,197
581,19,357
582,8,99
583,19,72
584,2,378
585,5,213
586,8,229
587,6,283
588,3,358
589,15,456
590,20,175
591,3,288
592,20,412
593,6,296
594,11,20
595,7,188
596,7,185
597,12,159
598,18,135
599,6,89
600,19,234
601,16,15
602,8,225
603,9,448
604,8,363
605,10,193
606,12,491
607,18,5
608,18,474
609,8,404
610,17,388
611,7,165
612,1,63
613,14,250
614,16,428
615,15,166
616,7,154
617,14,194
618,15,11
619,19,363
620,20,472
621,12,194
622,20,29
623,6,187
624,9,190
625,11,113
626,11,14
627,8,476
628,17,240
629,17,1
630,7,151
631,2,302
632,2,395
633,3,75
634,14,165
635,20,441
636,17,265
637,14,237
638,4,101
639,5,300
640,5,20
641,2,90
642,20,141
643,14,145
644,11,473
645,18,363
646,6,30
647,7,146
648,13,199
649,1,450
650,13,158
651,7,417
652,9,132
653,18,509
654,17,248
655,16,123
656,18,154
657,5,503
658,1,376
659,1,158
660,3,493
661,4,168
662,15,34
663,5,21
664,18,131
665,10,26
666,19,426
667,2,180
668,18,28
669,14,213
670,11,160
671,3,75
672,4,101
673,17,184
674,9,17
675,20,424
676,1,278
677,19,421
678,18,204
679,5,361
680,14,279
681,17,179
682,4,209
683,19,354
684,14,36
685,14,175
686,1,238
687,9,76
688,11,435
689,4,121
690,10,404
691,8,201
692,9,214
693,11,427
694,4,256
695,7,321
696,5,215
697,3,341
698,5,121
