1,1,125
2,2,487
3,12,500
4,18,33
5,17,256
6,18,493
7,8,438
8,18,245
9,6,376
10,11,150
11,2,510
12,3,106
13,3,22
14,19,137
15,4,252
16,15,17
17,11,99
18,18,329
19,15,87
20,20,26
21,16,98
22,15,243
23,17,307
24,6,89
25,6,303
26,18,1
27,20,195
28,18,195
29,7,335
30,1,388
31,10,221
32,15,473
33,18,452
34,16,319
35,17,1
36,19,169
37,2,159
38,14,277
39,7,477
40,20,332
41,9,472
42,3,54
43,8,117
44,16,40
45,7,449
46,14,162
47,4,192
48,2,420
49,14,470
50,11,189
51,7,474
52,1,334
53,1,71
54,4,238
55,1,433
56,10,305
57,12,262
58,17,150
59,1,366
60,3,373
61,3,10
62,20,507
63,12,222
64,16,58
65,16,489
66,3,61
67,1,142
68,2,279
69,15,4
70,19,214
71,4,102
72,17,442
73,9,1
74,17,469
75,17,47
76,1,161
77,16,389
78,11,112
79,3,154
80,13,288
81,7,234
82,9,350
83,18,43
84,4,393
85,3,447
86,18,274
87,11,433
88,13,164
89,18,266
90,1,457
91,5,464
92,8,356
93,4,78
94,2,39
95,8,175
96,13,51
97,18,175
98,8,287
99,8,423
100,18,319
101,6,449
102,18,217
103,19,422
104,2,362
105,18,235
106,1,72
107,16,218
108,9,7
109,17,447
110,13,86
111,12,10
112,8,432
113,3,4
114,9,421
115,16,324
116,4,305
117,18,213
118,13,294
119,20,69
120,11,482
121,9,449
122,7,25
123,20,377
124,16,367
125,2,124
126,1,357
127,3,67
128,14,423
129,2,118
130,7,152
131,9,220
132,1,438
133,5,115
134,15,97
135,10,286
136,6,210
137,11,11
138,6,248
139,14,25
140,13,335
141,19,245
142,9,88
143,8,176
144,15,497
145,17,230
146,2,266
147,1,265
148,3,55
149,17,484
150,15,473
151,12,28
152,10,374
153,1,251
154,11,429
155,5,352
156,4,407
157,13,372
158,2,149
159,16,295
160,2,392
161,1,473
162,11,509
163,5,46
164,12,140
165,8,367
166,9,13
167,18,115
168,14,246
169,5,265
170,12,307
171,10,138
172,17,11
173,6,164
174,19,248
175,2,347
176,12,88
177,15,140
178,5,110
179,12,108
180,10,278
181,5,133
182,14,201
183,2,173
184,16,209
185,17,458
186,13,494
187,1,296
188,16,276
189,12,417
190,12,309
191,16,472
192,6,132
193,2,458
194,9,505
195,7,365
196,3,129
197,8,494
198,1,22
199,18,222
200,14,309
201,20,1
202,4,507
203,5,326
204,1,191
205,17,138
206,10,151
207,12,423
208,18,24
209,10,390
210,10,272
211,2,277
212,16,67
213,18,251
214,2,253
215,15,499
216,1,82
217,14,257
218,12,397
219,3,230
220,15,238
221,3,138
222,4,259
223,18,402
224,1,48
225,3,48
226,20,444
227,8,29
228,9,193
229,17,184
230,18,276
231,12,295
232,17,402
233,11,62
234,2,89
235,3,492
236,8,446
237,17,118
238,19,344
239,19,9
240,19,143
241,1,214
242,12,509
243,2,386
244,18,46
245,19,32
246,9,489
247,6,156
248,18,465
249,19,49
250,8,283
251,20,354
252,18,279
253,12,217
254,6,29
255,15,170
256,20,172
257,4,255
258,17,172
259,20,480
260,15,281
261,11,83
262,13,312
263,17,18
264,4,378
265,19,372
266,14,41
267,7,290
268,14,125
269,6,147
270,17,382
271,2,104
272,16,299
273,13,333
274,4,511
275,5,429
276,15,434
277,17,463
278,12,240
279,16,194
280,7,418
281,1,291
282,7,22
283,20,224
284,16,1
285,13,236
286,5,419
287,19,349
288,3,205
289,14,475
290,12,147
291,2,340
292,16,180
293,9,428
294,10,19
295,8,346
296,7,267
297,11,385
298,3,367
299,14,408
300,8,369
301,19,51
302,5,78
303,7,305
304,17,466
305,1,358
306,6,15
307,11,51
308,9,275
309,15,470
310,10,351
311,9,285
312,3,34
313,16,472
314,11,124
315,6,95
316,10,183
317,10,477
318,18,214
319,5,300
320,9,199
321,17,48
322,20,84
323,15,379
324,5,334
325,15,330
326,8,210
327,14,290
328,13,228
329,12,166
330,14,37
331,20,401
332,2,101
333,1,287
334,15,366
335,3,233
336,17,462
337,18,422
338,13,69
339,11,500
340,9,375
341,14,347
342,5,245
343,4,184
344,15,447
345,11,257
346,12,216
347,15,356
348,8,377
349,4,277
350,8,187
351,18,168
352,3,339
353,9,462
354,10,281
355,3,415
356,18,240
357,15,241
358,4,258
359,3,490
360,11,99
361,6,70
362,6,141
363,8,225
364,16,336
365,8,352
366,14,198
367,13,69
368,20,308
369,8,370
370,9,327
371,2,60
372,10,218
373,2,207
374,14,218
375,6,293
376,19,384
377,19,257
378,3,213
379,11,56
380,6,206
381,11,81
382,13,54
383,2,462
384,1,347
385,17,11
386,18,1
387,1,437
388,6,43
389,3,472
390,14,460
391,6,258
392,16,120
393,20,32
394,16,512
395,19,377
396,1,435
397,19,396
398,15,225
399,2,189
400,12,202
401,7,114
402,4,61
403,4,356
404,6,138
405,18,87
406,20,299
407,3,306
408,18,10
409,20,355
410,16,79
411,17,177
412,7,293
413,2,52
414,10,176
415,20,213
416,14,29
417,10,342
418,3,86
419,14,323
420,14,202
421,19,334
422,1,444
423,4,389
424,13,229
425,11,14
426,16,64
427,9,102
428,6,109
429,6,404
430,6,463
431,9,414
432,7,116
433,14,107
434,16,317
435,8,505
436,1,32
437,15,187
438,4,240
439,10,30
440,13,304
441,13,222
442,2,226
443,2,374
444,7,228
445,10,336
446,2,311
447,9,392
448,15,474
449,15,352
450,14,57
451,17,199
452,13,270
453,4,492
454,10,249
455,1,451
456,6,10
457,18,64
458,9,327
459,5,344
460,6,20
461,11,17
462,14,130
463,4,421
464,1,24
465,13,410
466,5,63
467,10,95
468,9,246
469,16,207
470,18,163
471,8,334
472,16,500
473,19,458
474,11,507
475,1,449
476,7,265
477,15,439
478,15,25
479,5,279
480,7,250
481,13,427
482,2,470
483,3,404
484,20,361
485,14,319
486,8,14
487,16,320
